source,id,title,price,currency,location,type,age,gender,url
avito.ma,https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Honda_accord_boss_57273412,Honda accord boss,63000,MAD,,Cheval,,,https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Honda_accord_boss_57273412.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Citroën_C4_Diesel_Manuelle_2008_à_Benslimane_57272351,Citroën C4 Diesel Manuelle 2008 à Benslimane,68000,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Citroën_C4_Diesel_Manuelle_2008_à_Benslimane_57272351.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/motos/Moto_Cross_300CC_Puissante_6_Vitesses_57266540,Moto Cross 300CC Puissante 6 Vitesses,47000,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/motos/Moto_Cross_300CC_Puissante_6_Vitesses_57266540.htm
avito.ma,https://www.avito.ma/fr/ziatene/voitures_d_occasion/Ford_Kuga_Diesel_Manuelle_2016_à_Tanger_57271673,Ford Kuga Diesel Manuelle 2016 à Tanger,162000,MAD,,Cheval,,,https://www.avito.ma/fr/ziatene/voitures_d_occasion/Ford_Kuga_Diesel_Manuelle_2016_à_Tanger_57271673.htm
avito.ma,https://www.avito.ma/fr/sefrou/voitures_d_occasion/Peugeot_208_tech_esition_57271210,Peugeot 208 tech esition,133000,MAD,,Cheval,,,https://www.avito.ma/fr/sefrou/voitures_d_occasion/Peugeot_208_tech_esition_57271210.htm
avito.ma,https://www.avito.ma/fr/massira_3/gaming/Ghost_of_Yotei____Collector_s_Edition___PS5_57271059,Ghost of Yotei™ – Collector’s Edition – PS5,3797,MAD,,Cheval,,,https://www.avito.ma/fr/massira_3/gaming/Ghost_of_Yotei____Collector_s_Edition___PS5_57271059.htm
avito.ma,https://www.avito.ma/fr/oulad_salah/terrains_et_fermes/Ferme_avec_villa__écurie_pour_chevaux_et_vache_à_250_millions_57229778,"Ferme avec villa, écurie pour chevaux et vache à 250 millions",2500000,MAD,,Cheval,,,https://www.avito.ma/fr/oulad_salah/terrains_et_fermes/Ferme_avec_villa__écurie_pour_chevaux_et_vache_à_250_millions_57229778.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/terrains_et_fermes/Petite_ferme_à_vendre_57267564,Petite ferme à vendre,1300000,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/terrains_et_fermes/Petite_ferme_à_vendre_57267564.htm
avito.ma,https://www.avito.ma/fr/saies/voitures_d_occasion/BMW_Série_3_Diesel_Automatique_2016_à_Fès_57266845,BMW Série 3 Diesel Automatique 2016 à Fès,230000,MAD,,Cheval,,,https://www.avito.ma/fr/saies/voitures_d_occasion/BMW_Série_3_Diesel_Automatique_2016_à_Fès_57266845.htm
avito.ma,https://www.avito.ma/fr/hay_rahma/voitures_d_occasion/Seat_Ibiza_diesel_2014_57265990,Seat Ibiza diesel 2014,93000,MAD,,Cheval,,,https://www.avito.ma/fr/hay_rahma/voitures_d_occasion/Seat_Ibiza_diesel_2014_57265990.htm
avito.ma,https://www.avito.ma/fr/essaouira/voitures_d_occasion/Mercredis_E220_57265943,Mercredis E220,85000,MAD,,Cheval,,,https://www.avito.ma/fr/essaouira/voitures_d_occasion/Mercredis_E220_57265943.htm
avito.ma,https://www.avito.ma/fr/el_alia/voitures_d_occasion/Fiat_Uno_1996_6cv_essence_57265925,Fiat Uno 1996 6cv essence,24000,MAD,,Cheval,,,https://www.avito.ma/fr/el_alia/voitures_d_occasion/Fiat_Uno_1996_6cv_essence_57265925.htm
avito.ma,https://www.avito.ma/fr/hay_al_matar/voitures_d_occasion/Citroënc_elysée2018_57265268,Citroënc-elysée2018,110000,MAD,,Cheval,,,https://www.avito.ma/fr/hay_al_matar/voitures_d_occasion/Citroënc_elysée2018_57265268.htm
avito.ma,https://www.avito.ma/fr/oulad_frej/voitures_d_occasion/Peugeot_504_essence_à_vendre_11_chevaux_57226307,Peugeot 504 essence à vendre 11 chevaux,95000,MAD,,Cheval,,,https://www.avito.ma/fr/oulad_frej/voitures_d_occasion/Peugeot_504_essence_à_vendre_11_chevaux_57226307.htm
avito.ma,https://www.avito.ma/fr/bd_derfoufi/voitures_d_occasion/Peugeot_205_57261906,Peugeot 205,20500,MAD,,Cheval,,,https://www.avito.ma/fr/bd_derfoufi/voitures_d_occasion/Peugeot_205_57261906.htm
avito.ma,https://www.avito.ma/fr/el_haddada/voitures_d_occasion/Alfa_Romeo_Giulietta_Diesel_Automatique_2020_57258241,Alfa Romeo Giulietta Diesel Automatique 2020,195000,MAD,,Cheval,,,https://www.avito.ma/fr/el_haddada/voitures_d_occasion/Alfa_Romeo_Giulietta_Diesel_Automatique_2020_57258241.htm
avito.ma,https://www.avito.ma/fr/oulfa/voitures_d_occasion/Honda_City_Essence_Manuelle_2003_à_Casablanca_57257253,Honda City Essence Manuelle 2003 à Casablanca,40000,MAD,,Cheval,,,https://www.avito.ma/fr/oulfa/voitures_d_occasion/Honda_City_Essence_Manuelle_2003_à_Casablanca_57257253.htm
avito.ma,https://www.avito.ma/fr/mellila/terrains_et_fermes/Terrain_titre_foncier_à_vendre_à_Benslimane_57257095,Terrain titre foncier à vendre à Benslimane,600000,MAD,,Cheval,,,https://www.avito.ma/fr/mellila/terrains_et_fermes/Terrain_titre_foncier_à_vendre_à_Benslimane_57257095.htm
avito.ma,https://www.avito.ma/fr/targa/chaussures/Bottines_d_équitation_taille_36_37_57256842,Bottines d'équitation taille 36/37,150,MAD,,Cheval,,,https://www.avito.ma/fr/targa/chaussures/Bottines_d_équitation_taille_36_37_57256842.htm
avito.ma,https://www.avito.ma/fr/sidi_kacem/jardin/Équipements_de_puits_57255299,Équipements de puits,4000,MAD,,Cheval,,,https://www.avito.ma/fr/sidi_kacem/jardin/Équipements_de_puits_57255299.htm
avito.ma,https://www.avito.ma/fr/oualidia/voitures_d_occasion/Suzuki_Maloti_57255203,Suzuki Maloti,23000,MAD,,Cheval,,,https://www.avito.ma/fr/oualidia/voitures_d_occasion/Suzuki_Maloti_57255203.htm
avito.ma,https://www.avito.ma/fr/midelt/voitures_d_occasion/Skoda_roomster_57253564,Skoda roomster,70000,MAD,,Cheval,,,https://www.avito.ma/fr/midelt/voitures_d_occasion/Skoda_roomster_57253564.htm
avito.ma,https://www.avito.ma/fr/el_haddada/voitures_d_occasion/ALFA_ROMEO_2020_première_main_57250977,ALFA ROMEO 2020 première main,195000,MAD,,Cheval,,,https://www.avito.ma/fr/el_haddada/voitures_d_occasion/ALFA_ROMEO_2020_première_main_57250977.htm
avito.ma,https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Suzuki_Grand_Vitara_Diesel_Manuelle_2010_57272700,Suzuki Grand Vitara Diesel Manuelle 2010,90000,MAD,,Cheval,,,https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Suzuki_Grand_Vitara_Diesel_Manuelle_2010_57272700.htm
avito.ma,https://www.avito.ma/fr/allal_el_fassi/voitures_d_occasion/Hyundai_Tucson_Diesel_Automatique_2020_à_Marrakech_57187255,Hyundai Tucson Diesel Automatique 2020 à Marrakech,259000,MAD,,Cheval,,,https://www.avito.ma/fr/allal_el_fassi/voitures_d_occasion/Hyundai_Tucson_Diesel_Automatique_2020_à_Marrakech_57187255.htm
avito.ma,https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Hyundai_Santa_Fe_Diesel_Manuelle_2004_à_Rabat_57247234,Hyundai Santa Fe Diesel Manuelle 2004 à Rabat,60000,MAD,,Cheval,,,https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Hyundai_Santa_Fe_Diesel_Manuelle_2004_à_Rabat_57247234.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/engins_agricoles/Tracteur_Yanmar_57246716,Tracteur Yanmar,25000,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/engins_agricoles/Tracteur_Yanmar_57246716.htm
avito.ma,https://www.avito.ma/fr/tan_tan/voitures_d_occasion/Peugeot_406_57246542,Peugeot 406,33000,MAD,,Cheval,,,https://www.avito.ma/fr/tan_tan/voitures_d_occasion/Peugeot_406_57246542.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/motos/Moto_Cross_300CC_Puissante_6_Vitesses_57266540,Moto Cross 300CC Puissante 6 Vitesses,47000,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/motos/Moto_Cross_300CC_Puissante_6_Vitesses_57266540.htm
avito.ma,https://www.avito.ma/fr/el_qaria/animaux_de_ferme/Pouliche_Arab_Barb_57216982,Pouliche Arab-Barb,9000,MAD,,Cheval,,,https://www.avito.ma/fr/el_qaria/animaux_de_ferme/Pouliche_Arab_Barb_57216982.htm
avito.ma,https://www.avito.ma/fr/sidi_bernoussi/camions/CAMION_FORLAIN_3_5_T_57243504,CAMION FORLAIN 3.5 T,245000,MAD,,Cheval,,,https://www.avito.ma/fr/sidi_bernoussi/camions/CAMION_FORLAIN_3_5_T_57243504.htm
avito.ma,https://www.avito.ma/fr/hay_massira/voitures_d_occasion/Nissan_Qashqai_Diesel_Manuelle_2010_à_Marrakech_57243267,Nissan Qashqai Diesel Manuelle 2010 à Marrakech,118000,MAD,,Cheval,,,https://www.avito.ma/fr/hay_massira/voitures_d_occasion/Nissan_Qashqai_Diesel_Manuelle_2010_à_Marrakech_57243267.htm
avito.ma,https://www.avito.ma/fr/amal/voitures_d_occasion/Mercedes_57242411,Mercedes,142000,MAD,,Cheval,,,https://www.avito.ma/fr/amal/voitures_d_occasion/Mercedes_57242411.htm
avito.ma,https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Volkswagen_Caddy_Diesel_Manuelle_2013_à_Marrakech_57242149,Volkswagen Caddy Diesel Manuelle 2013 à Marrakech,140000,MAD,,Cheval,,,https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Volkswagen_Caddy_Diesel_Manuelle_2013_à_Marrakech_57242149.htm
avito.ma,https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Land_Rover_Range_Rover_Velar_D240_S_Première_main_57241886,Land Rover Range Rover Velar D240 S Première main,450000,MAD,,Cheval,,,https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Land_Rover_Range_Rover_Velar_D240_S_Première_main_57241886.htm
avito.ma,https://www.avito.ma/fr/hay_boudir/cordes/Violon_4_4_en_bois_massif_56916603,Violon 4/4 en bois massif,950,MAD,,Cheval,,,https://www.avito.ma/fr/hay_boudir/cordes/Violon_4_4_en_bois_massif_56916603.htm
avito.ma,https://www.avito.ma/fr/ain_amiyer/voitures_d_occasion/Audi_Q3_Diesel_Automatique_2020_à_Fès_57241235,Audi Q3 Diesel Automatique 2020 à Fès,336000,MAD,,Cheval,,,https://www.avito.ma/fr/ain_amiyer/voitures_d_occasion/Audi_Q3_Diesel_Automatique_2020_à_Fès_57241235.htm
avito.ma,https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_AMG_C63s_2016_Ded_2017_Casablanca_57240962,Mercedes-AMG C63s 2016 Ded 2017 Casablanca,490000,MAD,,Cheval,,,https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_AMG_C63s_2016_Ded_2017_Casablanca_57240962.htm
avito.ma,https://www.avito.ma/fr/agdal/voitures_d_occasion/Citroën_C5_57240721,Citroën C5,106000,MAD,,Cheval,,,https://www.avito.ma/fr/agdal/voitures_d_occasion/Citroën_C5_57240721.htm
avito.ma,https://www.avito.ma/fr/hay_saada/voitures_d_occasion/Audi_Allroad_Quattro_Automatique_2019_2L_TDi_57124061,Audi Allroad Quattro Automatique 2019 2L TDi,309000,MAD,,Cheval,,,https://www.avito.ma/fr/hay_saada/voitures_d_occasion/Audi_Allroad_Quattro_Automatique_2019_2L_TDi_57124061.htm
avito.ma,https://www.avito.ma/fr/aïn_diab/jouets/Vend_jeux_de_société_mille_bornes_et_4_chevaux_57200573,Vend jeux de société mille bornes et 4 chevaux,150,MAD,,Cheval,,,https://www.avito.ma/fr/aïn_diab/jouets/Vend_jeux_de_société_mille_bornes_et_4_chevaux_57200573.htm
avito.ma,https://www.avito.ma/fr/harhoura/décoration/Décoration_à_vendre_bon_état_57233036,Décoration à vendre bon état,300,MAD,,Cheval,,,https://www.avito.ma/fr/harhoura/décoration/Décoration_à_vendre_bon_état_57233036.htm
avito.ma,https://www.avito.ma/fr/laâyoune/voitures_d_occasion/hyndai_ix35_57231675,hyndai ix35,120000,MAD,,Cheval,,,https://www.avito.ma/fr/laâyoune/voitures_d_occasion/hyndai_ix35_57231675.htm
avito.ma,https://www.avito.ma/fr/al_madina_aljadida/voitures_d_occasion/Peugeot_405_57231637,Peugeot 405,32000,MAD,,Cheval,,,https://www.avito.ma/fr/al_madina_aljadida/voitures_d_occasion/Peugeot_405_57231637.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Volkswagen_Golf_7_Hybride_essence_Automatique_2020_57231415,Volkswagen Golf 7 Hybride essence Automatique 2020,275000,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Volkswagen_Golf_7_Hybride_essence_Automatique_2020_57231415.htm
avito.ma,https://www.avito.ma/fr/al_mouahidine/voitures_d_occasion/Volkswagen_Tiguan_57230498,Volkswagen Tiguan,165000,MAD,,Cheval,,,https://www.avito.ma/fr/al_mouahidine/voitures_d_occasion/Volkswagen_Tiguan_57230498.htm
avito.ma,https://www.avito.ma/fr/asilah/voitures_d_occasion/Volkswagen_Polo_6R_Diesel_Manuelle_2011_à_Asilah_57230362,Volkswagen Polo 6R Diesel Manuelle 2011 à Asilah,105000,MAD,,Cheval,,,https://www.avito.ma/fr/asilah/voitures_d_occasion/Volkswagen_Polo_6R_Diesel_Manuelle_2011_à_Asilah_57230362.htm
avito.ma,https://www.avito.ma/fr/tilila/voitures_d_occasion/Tiguan_03_2022_57218677,Tiguan 03/2022,265000,MAD,,Cheval,,,https://www.avito.ma/fr/tilila/voitures_d_occasion/Tiguan_03_2022_57218677.htm
avito.ma,https://www.avito.ma/fr/californie/voitures_d_occasion/Range_Rover_Evoque_24_600_km_57508457,Range Rover Evoque 24 600 km,365000,MAD,,Cheval,,,https://www.avito.ma/fr/californie/voitures_d_occasion/Range_Rover_Evoque_24_600_km_57508457.htm
avito.ma,https://www.avito.ma/fr/allal_el_fassi/voitures_d_occasion/GWM_POER_2_0L_170_CH_À_SAISIR_57423308,GWM POER 2.0L 170 CH À SAISIR,255000,MAD,,Cheval,,,https://www.avito.ma/fr/allal_el_fassi/voitures_d_occasion/GWM_POER_2_0L_170_CH_À_SAISIR_57423308.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/motos/Moto_Cross_300CC_Puissante_6_Vitesses_57266540,Moto Cross 300CC Puissante 6 Vitesses,47000,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/motos/Moto_Cross_300CC_Puissante_6_Vitesses_57266540.htm
avito.ma,https://www.avito.ma/fr/laâyoune/voitures_d_occasion/hyndai_ix35_57231675,hyndai ix35,120000,MAD,,Cheval,,,https://www.avito.ma/fr/laâyoune/voitures_d_occasion/hyndai_ix35_57231675.htm
avito.ma,https://www.avito.ma/fr/al_madina_aljadida/voitures_d_occasion/Peugeot_405_57231637,Peugeot 405,32000,MAD,,Cheval,,,https://www.avito.ma/fr/al_madina_aljadida/voitures_d_occasion/Peugeot_405_57231637.htm
avito.ma,https://www.avito.ma/fr/hay_riad/voitures_d_occasion/VOLKSWAGEN_ID4_CROZZ_PRO_204_CHEVAUX_57174589,VOLKSWAGEN ID4 CROZZ PRO 204 CHEVAUX,390000,MAD,,Cheval,,,https://www.avito.ma/fr/hay_riad/voitures_d_occasion/VOLKSWAGEN_ID4_CROZZ_PRO_204_CHEVAUX_57174589.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Volkswagen_Golf_7_Hybride_essence_Automatique_2020_57231415,Volkswagen Golf 7 Hybride essence Automatique 2020,275000,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Volkswagen_Golf_7_Hybride_essence_Automatique_2020_57231415.htm
avito.ma,https://www.avito.ma/fr/al_mouahidine/voitures_d_occasion/Volkswagen_Tiguan_57230498,Volkswagen Tiguan,165000,MAD,,Cheval,,,https://www.avito.ma/fr/al_mouahidine/voitures_d_occasion/Volkswagen_Tiguan_57230498.htm
avito.ma,https://www.avito.ma/fr/asilah/voitures_d_occasion/Volkswagen_Polo_6R_Diesel_Manuelle_2011_à_Asilah_57230362,Volkswagen Polo 6R Diesel Manuelle 2011 à Asilah,105000,MAD,,Cheval,,,https://www.avito.ma/fr/asilah/voitures_d_occasion/Volkswagen_Polo_6R_Diesel_Manuelle_2011_à_Asilah_57230362.htm
avito.ma,https://www.avito.ma/fr/tilila/voitures_d_occasion/Tiguan_03_2022_57218677,Tiguan 03/2022,265000,MAD,,Cheval,,,https://www.avito.ma/fr/tilila/voitures_d_occasion/Tiguan_03_2022_57218677.htm
avito.ma,https://www.avito.ma/fr/mdiq/voitures_d_occasion/Golf_polo_57229842,Golf polo,35000,MAD,,Cheval,,,https://www.avito.ma/fr/mdiq/voitures_d_occasion/Golf_polo_57229842.htm
avito.ma,https://www.avito.ma/fr/ait_imour/produits_de_terroir/Vente_huile_d_olives_Bio_57229781,Vente huile d'olives Bio,110,MAD,,Cheval,,,https://www.avito.ma/fr/ait_imour/produits_de_terroir/Vente_huile_d_olives_Bio_57229781.htm
avito.ma,https://www.avito.ma/fr/zitoune/voitures_d_occasion/Renault_Laguna_2010_Diana_2020_57229527,Renault Laguna 2010 Diana 2020,48000,MAD,,Cheval,,,https://www.avito.ma/fr/zitoune/voitures_d_occasion/Renault_Laguna_2010_Diana_2020_57229527.htm
avito.ma,https://www.avito.ma/fr/hamria/voitures_d_occasion/Jaguar_XE_Diesel_Automatique_2019_à_Meknès_57228296,Jaguar XE Diesel Automatique 2019 à Meknès,235000,MAD,,Cheval,,,https://www.avito.ma/fr/hamria/voitures_d_occasion/Jaguar_XE_Diesel_Automatique_2019_à_Meknès_57228296.htm
avito.ma,https://www.avito.ma/fr/hay_el_qods/voitures_d_occasion/Clio_5_Equilibre_57227442,Clio 5 Equilibre,180000,MAD,,Cheval,,,https://www.avito.ma/fr/hay_el_qods/voitures_d_occasion/Clio_5_Equilibre_57227442.htm
avito.ma,https://www.avito.ma/fr/gauthier/voitures_d_occasion/Renault_Kangoo_Diesel_Manuelle_2012_à_Casablanca_57224891,Renault Kangoo Diesel Manuelle 2012 à Casablanca,80000,MAD,,Cheval,,,https://www.avito.ma/fr/gauthier/voitures_d_occasion/Renault_Kangoo_Diesel_Manuelle_2012_à_Casablanca_57224891.htm
avito.ma,https://www.avito.ma/fr/ahlane/voitures_d_occasion/Toyota_Starlet_57223845,Toyota Starlet,28000,MAD,,Cheval,,,https://www.avito.ma/fr/ahlane/voitures_d_occasion/Toyota_Starlet_57223845.htm
avito.ma,https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/Ford_Focus_Diesel_Manuelle_2017_à_Salé_57223630,Ford Focus Diesel Manuelle 2017 à Salé,165000,MAD,,Cheval,,,https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/Ford_Focus_Diesel_Manuelle_2017_à_Salé_57223630.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Dihatsu_Sirion_مزالة_جديدة_57222843,Dihatsu Sirion مزالة جديدة,60000,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Dihatsu_Sirion_مزالة_جديدة_57222843.htm
avito.ma,https://www.avito.ma/fr/ain_attig/voitures_d_occasion/Toyota_Corolla_modèle_2001_57220256,Toyota Corolla modèle 2001,40000,MAD,,Cheval,,,https://www.avito.ma/fr/ain_attig/voitures_d_occasion/Toyota_Corolla_modèle_2001_57220256.htm
avito.ma,https://www.avito.ma/fr/port/bateaux/BATEAU_REGAL_1900_57183227,BATEAU REGAL 1900,255000,MAD,,Cheval,,,https://www.avito.ma/fr/port/bateaux/BATEAU_REGAL_1900_57183227.htm
avito.ma,https://www.avito.ma/fr/hamria/voitures_d_occasion/Citroën_C5_automatique_57213786,Citroën C5 automatique,62000,MAD,,Cheval,,,https://www.avito.ma/fr/hamria/voitures_d_occasion/Citroën_C5_automatique_57213786.htm
avito.ma,https://www.avito.ma/fr/ahlane/voitures_d_occasion/Land_Rover_Range_Rover_Sport_Diesel_Automatique_57212663,Land Rover Range Rover Sport Diesel Automatique,135000,MAD,,Cheval,,,https://www.avito.ma/fr/ahlane/voitures_d_occasion/Land_Rover_Range_Rover_Sport_Diesel_Automatique_57212663.htm
avito.ma,https://www.avito.ma/fr/centre/voitures_d_occasion/Volkswagen_Golf_vento_57211598,Volkswagen Golf vento,42000,MAD,,Cheval,,,https://www.avito.ma/fr/centre/voitures_d_occasion/Volkswagen_Golf_vento_57211598.htm
avito.ma,https://www.avito.ma/fr/californie/voitures_d_occasion/Mini_Countryman_John_Cooper_Works_57210968,Mini Countryman John Cooper Works,445000,MAD,,Cheval,,,https://www.avito.ma/fr/californie/voitures_d_occasion/Mini_Countryman_John_Cooper_Works_57210968.htm
avito.ma,https://www.avito.ma/fr/agadir_oufella/voitures_d_occasion/Fiat_Grande_Punto_Essence_Manuelle_2010_à_Agadir_57209493,Fiat Grande Punto Essence Manuelle 2010 à Agadir,56000,MAD,,Cheval,,,https://www.avito.ma/fr/agadir_oufella/voitures_d_occasion/Fiat_Grande_Punto_Essence_Manuelle_2010_à_Agadir_57209493.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/bateaux/Barque_de_pêche_57209012,Barque de pêche,53000,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/bateaux/Barque_de_pêche_57209012.htm
avito.ma,https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Peugeot_208_57208497,Peugeot 208,150000,MAD,,Cheval,,,https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Peugeot_208_57208497.htm
avito.ma,https://www.avito.ma/fr/el_hajeb/voitures_d_occasion/mitchi_Colt_57207190,mitchi Colt,50000,MAD,,Cheval,,,https://www.avito.ma/fr/el_hajeb/voitures_d_occasion/mitchi_Colt_57207190.htm
avito.ma,https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Voiture_Ford_Kog_57205810,Voiture Ford Kog,140000,MAD,,Cheval,,,https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Voiture_Ford_Kog_57205810.htm
avito.ma,https://www.avito.ma/fr/tit_mellil/engins_agricoles/Machine_Reggini_57205778,Machine Reggini,28000,MAD,,Cheval,,,https://www.avito.ma/fr/tit_mellil/engins_agricoles/Machine_Reggini_57205778.htm
avito.ma,https://www.avito.ma/fr/tit_mellil/engins_agricoles/Machine_Reggini_57205668,Machine Reggini,28000,MAD,,Cheval,,,https://www.avito.ma/fr/tit_mellil/engins_agricoles/Machine_Reggini_57205668.htm
avito.ma,https://www.avito.ma/fr/aguelmous/terrains_et_fermes/Ferme_Oliviers_et_luzerne_Villa_et_Piscine_57205372,Ferme Oliviers et luzerne Villa et Piscine,2500000,MAD,,Cheval,,,https://www.avito.ma/fr/aguelmous/terrains_et_fermes/Ferme_Oliviers_et_luzerne_Villa_et_Piscine_57205372.htm
avito.ma,https://www.avito.ma/fr/abbadi_braika/voitures_d_occasion/Audi_A6_diesel_manuelle_2005_à_Temara_57203025,Audi A6 diesel manuelle 2005 à Temara,60000,MAD,,Cheval,,,https://www.avito.ma/fr/abbadi_braika/voitures_d_occasion/Audi_A6_diesel_manuelle_2005_à_Temara_57203025.htm
avito.ma,https://www.avito.ma/fr/taroudant/maisons/À_vendre_propriété_exceptionnelle_57202793,À vendre propriété exceptionnelle,6000000,MAD,,Cheval,,,https://www.avito.ma/fr/taroudant/maisons/À_vendre_propriété_exceptionnelle_57202793.htm
avito.ma,https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/hyundai_santa_fe_57201766,hyundai santa fe,83000,MAD,,Cheval,,,https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/hyundai_santa_fe_57201766.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Fiat_Uno_Diesel_Manuelle_1996_à_Skhirat_57201695,Fiat Uno Diesel Manuelle 1996 à Skhirat,17000,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Fiat_Uno_Diesel_Manuelle_1996_à_Skhirat_57201695.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Fiat_Uno_Diesel_Manuelle_1996_à_Skhirat_57201665,Fiat Uno Diesel Manuelle 1996 à Skhirat,17000,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Fiat_Uno_Diesel_Manuelle_1996_à_Skhirat_57201665.htm
avito.ma,https://www.avito.ma/fr/aïn_diab/jouets/Vend_jeux_de_société_mille_bornes_et_4_chevaux_57200573,Vend jeux de société mille bornes et 4 chevaux,150,MAD,,Cheval,,,https://www.avito.ma/fr/aïn_diab/jouets/Vend_jeux_de_société_mille_bornes_et_4_chevaux_57200573.htm
avito.ma,https://www.avito.ma/fr/abdelmoumen/voitures_d_occasion/BMW_Série_1_Diesel_Manuelle_2013_à_Casablanca_57199545,BMW Série 1 Diesel Manuelle 2013 à Casablanca,130000,MAD,,Cheval,,,https://www.avito.ma/fr/abdelmoumen/voitures_d_occasion/BMW_Série_1_Diesel_Manuelle_2013_à_Casablanca_57199545.htm
avito.ma,https://www.avito.ma/fr/taza/voitures_d_occasion/PEUGEOT_3008_DIESEL_57195483,PEUGEOT 3008 DIESEL,250000,MAD,,Cheval,,,https://www.avito.ma/fr/taza/voitures_d_occasion/PEUGEOT_3008_DIESEL_57195483.htm
avito.ma,https://www.avito.ma/fr/sidi_allal_el_bahraoui/voitures_d_occasion/Excellente_opportunité_Golf_2_diesel_modèle_1986_à_vendre_57192121,Excellente opportunité Golf 2 diesel modèle 1986 à vendre,36000,MAD,,Cheval,,,https://www.avito.ma/fr/sidi_allal_el_bahraoui/voitures_d_occasion/Excellente_opportunité_Golf_2_diesel_modèle_1986_à_vendre_57192121.htm
avito.ma,https://www.avito.ma/fr/berrechid/voitures_d_occasion/Nissan_Qashqai_8_chevaux__excellent_état_57190692,"Nissan Qashqai 8 chevaux, excellent état",100000,MAD,,Cheval,,,https://www.avito.ma/fr/berrechid/voitures_d_occasion/Nissan_Qashqai_8_chevaux__excellent_état_57190692.htm
avito.ma,https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Voiture_Ford_Kog_57205810,Voiture Ford Kog,140000,MAD,,Cheval,,,https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Voiture_Ford_Kog_57205810.htm
avito.ma,https://www.avito.ma/fr/tit_mellil/engins_agricoles/Machine_Reggini_57205778,Machine Reggini,28000,MAD,,Cheval,,,https://www.avito.ma/fr/tit_mellil/engins_agricoles/Machine_Reggini_57205778.htm
avito.ma,https://www.avito.ma/fr/tit_mellil/engins_agricoles/Machine_Reggini_57205668,Machine Reggini,28000,MAD,,Cheval,,,https://www.avito.ma/fr/tit_mellil/engins_agricoles/Machine_Reggini_57205668.htm
avito.ma,https://www.avito.ma/fr/aguelmous/terrains_et_fermes/Ferme_Oliviers_et_luzerne_Villa_et_Piscine_57205372,Ferme Oliviers et luzerne Villa et Piscine,2500000,MAD,,Cheval,,,https://www.avito.ma/fr/aguelmous/terrains_et_fermes/Ferme_Oliviers_et_luzerne_Villa_et_Piscine_57205372.htm
